Year,Month,ClimateRegionIndex,SpeciesName,CohortAge,CohortWoodBiomass,CohortLeafBiomass,CohortBiomass,MortalityAGEwoodBiomass,MortalityAGEleafBiomass,MortalityTHINwoodBiomass,MortalityTHINleafBiomass,BaseLAI,SeaonalAdjustLAI,ActualLAI,SiteLAI,TreeLAI,GrowthLimitLAI,GrowthLimitSoilWater,GrowthLimitT,GrowthLimitN,GrowthLimitLAIcompetition,MaximumANPP,ActualWoodANPP,ActualLeafANPP,DeltaWood,DeltaLeaf,CohortMaximumBiomass,TotalSiteBiomass,AvailableWater,SoilTemperature,MineralNalloc,ResorbedNalloc,MineralNconsumed,ResorbedNconsumed,TotalNDemand,
90, 11, 1, QUPH, 102, 7854.5, 20.4, 7875, 0.421, 0.00109, 31.047, 20.43257, 3.2, 1, 3.2, 6.1, 3.2, 0.78, 1, 0.78, 1, 0.43, 380, 78.504, 19.6259, 47.036, -0.8067, 34000, 18438, 9.2, 11.3, 0.204, 1.676, 0, 0, 0.555, 
90, 11, 1, QURU, 102, 3672.8, 8.3, 3681.1, 0.007, 2E-05, 13.408, 8.27708, 2.3, 0.97, 2.2, 8.3, 2.2, 0.65, 1, 0.78, 1, 0.31, 250, 31.569, 7.8922, 18.154, -0.3848, 37000, 18485, 9.2, 11.3, 0.204, 0.229, 0, 0, 0.309, 
90, 12, 1, QUAL, 112, 6864.6, 19.1, 6883.7, 0.012, 3E-05, 20.594, 19.13712, 3.1, 1, 0, 0, 0, 0, 1, 0.64, 1, 1, 380, 0, 0, -20.605, -19.1371, 37000, 18502, 5.1, 4.9, 0.263, 1.103, 0, 0, 0, 
90, 12, 1, QUPH, 102, 7901.6, 19.6, 7921.2, 0.423, 0.00105, 23.705, 19.62588, 3.2, 1, 0, 0, 0, 0, 1, 0.64, 1, 1, 380, 0, 0, -24.128, -19.6259, 34000, 18462, 5.1, 4.9, 0.263, 1.901, 0, 0, 0, 
90, 12, 1, QURU, 102, 3691, 7.9, 3698.8, 0.007, 2E-05, 11.073, 7.89224, 2.3, 0.96, 0, 0, 0, 0, 1, 0.64, 1, 1, 250, 0, 0, -11.08, -7.8922, 37000, 18418, 5.1, 4.9, 0.263, 0.318, 0, 0, 0, 
90, 1, 1, QUAL, 112, 6844, 0, 6844, 0.012, 0, 20.532, 0, 3.1, 0, 0, 0, 0, 0, 1, 0.61, 1, 1, 380, 0, 0, -20.544, 0, 37000, 18399, 7.3, 3.5, 0.427, 1.462, 0, 0, 0, 
90, 1, 1, QUPH, 102, 7877.4, 0, 7877.4, 0.422, 0, 23.632, 0, 3.2, 0, 0, 0, 0, 0, 1, 0.61, 1, 1, 380, 0, 0, -24.054, 0, 34000, 18379, 7.3, 3.5, 0.427, 2.118, 0, 0, 0, 
90, 1, 1, QURU, 102, 3679.9, 0, 3679.9, 0.007, 0, 11.04, 0, 2.3, 0, 0, 0, 0, 0, 1, 0.61, 1, 1, 250, 0, 0, -11.047, 0, 37000, 18355, 7.3, 3.5, 0.427, 0.403, 0, 0, 0, 
90, 2, 1, QUAL, 112, 6823.4, 0, 6823.4, 0.012, 0, 20.47, 0, 3.1, 0, 0, 0, 0, 0, 1, 0.69, 1, 1, 380, 0, 0, -20.482, 0, 37000, 18344, 12.1, 7.4, 0.544, 1.462, 0, 0, 0, 
90, 2, 1, QUPH, 102, 7853.4, 0, 7853.4, 0.421, 0, 23.56, 0, 3.2, 0, 0, 0, 0, 0, 1, 0.69, 1, 1, 380, 0, 0, -23.981, 0, 34000, 18323, 12.1, 7.4, 0.544, 2.118, 0, 0, 0, 
90, 2, 1, QURU, 102, 3668.8, 0, 3668.8, 0.007, 0, 11.006, 0, 2.3, 0, 0, 0, 0, 0, 1, 0.69, 1, 1, 250, 0, 0, -11.014, 0, 37000, 18299, 12.1, 7.4, 0.544, 0.403, 0, 0, 0, 
90, 3, 1, QUAL, 112, 6803, 0, 6803, 0.012, 0, 20.409, 0, 3.1, 0, 0, 0, 0, 0, 1, 0.79, 1, 1, 380, 0, 0, -20.42, 0, 37000, 18288, 8.2, 11.7, 0.627, 1.462, 0, 0, 0, 
90, 3, 1, QUPH, 102, 7829.4, 0, 7829.4, 0.419, 0, 23.488, 0, 3.2, 0, 0, 0, 0, 0, 1, 0.79, 1, 1, 380, 0, 0, -23.907, 0, 34000, 18268, 8.2, 11.7, 0.627, 2.118, 0, 0, 0, 
90, 3, 1, QURU, 102, 3657.8, 0, 3657.8, 0.007, 0, 10.973, 0, 2.3, 0, 0, 0, 0, 0, 1, 0.79, 1, 1, 250, 0, 0, -10.981, 0, 37000, 18244, 8.2, 11.7, 0.627, 0.403, 0, 0, 0, 
90, 4, 1, QUAL, 112, 6782.5, 0, 6782.5, 0.012, 0, 26.574, 0, 3.1, 0, 1, 1, 1, 0.37, 1, 0.86, 1, 0.87, 380, 85.376, 21.3439, 58.79, 21.3439, 37000, 18233, 4.2, 15.2, 0.665, 1.462, 0, 1.333, 1.333, 
90, 4, 1, QUPH, 102, 7805.5, 0, 7805.5, 0.418, 0, 30.323, 0, 3.2, 0, 1, 2, 1, 0.37, 1, 0.86, 1, 0.76, 380, 73.896, 18.4739, 43.155, 18.4739, 34000, 18313, 4.2, 15.2, 0.665, 2.118, 0, 0.522, 0.522, 
90, 4, 1, QURU, 102, 3646.8, 0, 3646.8, 0.007, 0, 14.102, 0, 2.3, 0, 1, 3, 1, 0.37, 1, 0.86, 1, 0.66, 250, 42.45, 10.6124, 28.341, 10.6124, 37000, 18375, 4.2, 15.2, 0.665, 0.403, 0.012, 0.403, 0.415, 
90, 5, 1, QUAL, 112, 6841.3, 21.3, 6862.7, 0.012, 4E-05, 24.391, 0, 3.1, 1, 3.1, 3.1, 3.1, 0.77, 0.52, 0.96, 0.68, 0.65, 380, 51.625, 12.9061, 27.222, 12.9061, 37000, 18414, 4.3, 20.7, 0.677, 0.129, 0.677, 0.129, 0.806, 
90, 5, 1, QUPH, 102, 7848.6, 18.5, 7867.1, 0.42, 0.00099, 28.239, 0, 3.2, 1, 3.2, 6.3, 3.2, 0.78, 0.52, 0.96, 1, 0.41, 380, 49.112, 12.2779, 20.452, 12.277, 34000, 18454, 4.3, 20.7, 0.677, 1.596, 0, 0.347, 0.347, 
90, 5, 1, QURU, 102, 3675.2, 10.6, 3685.8, 0.007, 2E-05, 12.532, 0, 2.3, 0.99, 2.3, 8.6, 2.3, 0.66, 0.52, 0.96, 1, 0.3, 250, 19.897, 4.9741, 7.357, 4.9741, 37000, 18486, 4.3, 20.7, 0.677, 0, 0.195, 0, 0.195, 
90, 6, 1, QUAL, 113, 6868.6, 34.3, 6902.8, 0.012, 6E-05, 20.719, 0, 3.1, 1, 3.1, 3.1, 3.1, 0.77, 0.01, 1, 1, 0.65, 380, 1.5, 0.375, -19.231, 0.375, 37000, 18499, 0.6, 24.5, 0.484, 0, 0.023, 0, 0.023, 
90, 6, 1, QUPH, 103, 7869.1, 30.8, 7899.8, 0.454, 0.00177, 23.666, 0, 3.2, 1, 3.2, 6.3, 3.2, 0.78, 0.01, 1, 1, 0.41, 380, 0.615, 0.1537, -23.506, 0.1519, 34000, 18480, 0.6, 24.5, 0.484, 1.249, 0, 0.004, 0.004, 
90, 6, 1, QURU, 103, 3682.5, 15.6, 3698.1, 0.008, 3E-05, 11.077, 0, 2.3, 1, 2.3, 8.6, 2.3, 0.66, 0.01, 1, 1, 0.3, 250, 0.389, 0.0972, -10.696, 0.0972, 37000, 18457, 0.6, 24.5, 0.484, 0, 0.004, 0, 0.004, 
90, 7, 1, QUAL, 113, 6849.3, 34.6, 6884, 0.012, 6E-05, 23.25, 0, 3.1, 1, 3.1, 3.1, 3.1, 0.77, 0.32, 0.99, 0.74, 0.65, 380, 35.902, 8.9754, 12.64, 8.9754, 37000, 18446, 4.6, 26.7, 0.561, 0, 0.56, 0, 0.56, 
90, 7, 1, QUPH, 103, 7845.6, 30.9, 7876.5, 0.453, 0.00178, 26.513, 0, 3.2, 1, 3.2, 6.3, 3.2, 0.78, 0.32, 0.99, 1, 0.41, 380, 31.079, 7.7698, 4.113, 7.768, 34000, 18468, 4.6, 26.7, 0.561, 0.471, 0.22, 0, 0.22, 
90, 7, 1, QURU, 103, 3671.8, 15.7, 3687.5, 0.008, 3E-05, 11.974, 0, 2.3, 1, 2.3, 8.6, 2.3, 0.66, 0.32, 0.99, 1, 0.3, 250, 12.676, 3.1689, 0.694, 3.1689, 37000, 18480, 4.6, 26.7, 0.561, 0, 0.124, 0, 0.124, 
90, 8, 1, QUAL, 113, 6862, 43.6, 6905.6, 0.012, 8E-05, 21.982, 0, 3.1, 1, 3.1, 3.1, 3.1, 0.77, 0.12, 1, 1, 0.65, 380, 18.443, 4.6106, -3.551, 4.6106, 37000, 18484, 2.2, 25.1, 0.389, 0, 0.288, 0, 0.288, 
90, 8, 1, QUPH, 103, 7849.7, 38.7, 7888.4, 0.453, 0.00223, 24.664, 0, 3.2, 1, 3.2, 6.3, 3.2, 0.78, 0.12, 1, 1, 0.41, 380, 11.609, 2.9023, -13.508, 2.9001, 34000, 18485, 2.2, 25.1, 0.389, 0.471, 0.082, 0, 0.082, 
90, 8, 1, QURU, 103, 3672.5, 18.9, 3691.4, 0.008, 4E-05, 11.382, 0, 2.3, 1, 2.3, 8.6, 2.3, 0.66, 0.12, 1, 1, 0.3, 250, 4.824, 1.206, -6.566, 1.2059, 37000, 18474, 2.2, 25.1, 0.389, 0, 0.047, 0, 0.047, 
90, 9, 1, QUAL, 113, 6858.4, 48.2, 6906.6, 0.012, 9E-05, 22.102, 0, 3.1, 1, 3.1, 3.1, 3.1, 0.77, 0.14, 0.98, 1, 0.65, 380, 20.219, 5.0547, -1.895, 5.0546, 37000, 18469, 1.6, 21.5, 0.391, 0, 0.316, 0, 0.316, 
90, 9, 1, QUPH, 103, 7836.2, 41.6, 7877.8, 0.452, 0.0024, 24.732, 0, 3.2, 1, 3.2, 6.3, 3.2, 0.78, 0.14, 0.98, 1, 0.41, 380, 12.764, 3.1909, -12.42, 3.1885, 34000, 18472, 1.6, 21.5, 0.391, 0.471, 0.09, 0, 0.09, 
90, 9, 1, QURU, 103, 3666, 20.1, 3686, 0.008, 4E-05, 11.397, 0, 2.3, 1, 2.3, 8.6, 2.3, 0.66, 0.14, 0.98, 1, 0.3, 250, 5.29, 1.3224, -6.115, 1.3224, 37000, 18463, 1.6, 21.5, 0.391, 0, 0.052, 0, 0.052, 
90, 10, 1, QUAL, 113, 6856.5, 53.3, 6909.8, 0.012, 9E-05, 22.38, 53.26556, 3.1, 1, 3.1, 3.1, 3.1, 0.77, 1, 0.84, 0.19, 0.65, 380, 24.009, 6.0021, 1.617, -47.2634, 37000, 18458, 3.6, 14, 0.375, 0, 0.375, 0, 0.375, 
90, 10, 1, QUPH, 103, 7823.8, 44.8, 7868.5, 0.452, 0.00258, 31.22, 44.75948, 3.2, 1, 3.2, 6.3, 3.2, 0.78, 1, 0.84, 1, 0.41, 380, 81.614, 20.4035, 49.942, -24.356, 34000, 18413, 3.6, 14, 0.375, 0.471, 0.577, 0, 0.577, 
90, 10, 1, QURU, 103, 3659.8, 21.4, 3681.2, 0.008, 5E-05, 13.466, 21.38094, 2.3, 1, 2.3, 8.6, 2.3, 0.66, 1, 0.84, 1, 0.3, 250, 33.067, 8.2668, 19.594, -13.1141, 37000, 18439, 3.6, 14, 0.375, 0, 0, 0, 0.323, 
90, 11, 1, QUAL, 113, 6858.1, 6, 6864.1, 0.012, 1E-05, 26.382, 6.00214, 3.1, 0.92, 2.8, 2.8, 2.8, 0.74, 1, 0.78, 0.66, 0.67, 380, 77.182, 19.2955, 50.788, 13.2934, 37000, 18445, 9.2, 11.3, 0.207, 0.998, 0, 0, 1.205, 
90, 11, 1, QUPH, 103, 7873.7, 20.4, 7894.1, 0.454, 0.00118, 31.173, 20.40347, 3.2, 1, 3.2, 6.1, 3.2, 0.78, 1, 0.78, 1, 0.43, 380, 78.35, 19.5874, 46.722, -0.8161, 34000, 18509, 9.2, 11.3, 0.207, 0.965, 0, 0, 0.553, 
90, 11, 1, QURU, 103, 3679.4, 8.3, 3687.7, 0.008, 2E-05, 13.448, 8.26679, 2.3, 0.97, 2.2, 8.3, 2.2, 0.65, 1, 0.78, 1, 0.31, 250, 31.513, 7.8782, 18.057, -0.3885, 37000, 18555, 9.2, 11.3, 0.207, 0.229, 0, 0, 0.308, 
90, 12, 1, QUAL, 113, 6908.9, 19.3, 6928.2, 0.012, 3E-05, 20.727, 19.29554, 3.1, 1, 0, 0, 0, 0, 1, 0.64, 1, 1, 380, 0, 0, -20.739, -19.2955, 37000, 18573, 5.1, 4.9, 0.264, 1.11, 0, 0, 0, 
90, 12, 1, QUPH, 103, 7920.4, 19.6, 7940, 0.457, 0.00113, 23.761, 19.58738, 3.3, 1, 0, 0, 0, 0, 1, 0.64, 1, 1, 380, 0, 0, -24.218, -19.5874, 34000, 18533, 5.1, 4.9, 0.264, 1.19, 0, 0, 0, 
90, 12, 1, QURU, 103, 3697.5, 7.9, 3705.4, 0.008, 2E-05, 11.092, 7.87825, 2.3, 0.96, 0, 0, 0, 0, 1, 0.64, 1, 1, 250, 0, 0, -11.1, -7.8782, 37000, 18489, 5.1, 4.9, 0.264, 0.318, 0, 0, 0, 
90, 1, 1, QUAL, 113, 6888.2, 0, 6888.2, 0.012, 0, 20.665, 0, 3.1, 0, 0, 0, 0, 0, 1, 0.61, 1, 1, 380, 0, 0, -20.677, 0, 37000, 18470, 7.3, 3.5, 0.429, 1.472, 0, 0, 0, 
90, 1, 1, QUPH, 103, 7896.2, 0, 7896.2, 0.456, 0, 23.689, 0, 3.2, 0, 0, 0, 0, 0, 1, 0.61, 1, 1, 380, 0, 0, -24.144, 0, 34000, 18449, 7.3, 3.5, 0.429, 1.406, 0, 0, 0, 
90, 1, 1, QURU, 103, 3686.4, 0, 3686.4, 0.008, 0, 11.059, 0, 2.3, 0, 0, 0, 0, 0, 1, 0.61, 1, 1, 250, 0, 0, -11.067, 0, 37000, 18425, 7.3, 3.5, 0.429, 0.402, 0, 0, 0, 
90, 2, 1, QUAL, 113, 6867.5, 0, 6867.5, 0.012, 0, 20.603, 0, 3.1, 0, 0, 0, 0, 0, 1, 0.69, 1, 1, 380, 0, 0, -20.615, 0, 37000, 18414, 12.1, 7.4, 0.546, 1.472, 0, 0, 0, 
90, 2, 1, QUPH, 103, 7872.1, 0, 7872.1, 0.454, 0, 23.616, 0, 3.2, 0, 0, 0, 0, 0, 1, 0.69, 1, 1, 380, 0, 0, -24.071, 0, 34000, 18393, 12.1, 7.4, 0.546, 1.406, 0, 0, 0, 
90, 2, 1, QURU, 103, 3675.3, 0, 3675.3, 0.008, 0, 11.026, 0, 2.3, 0, 0, 0, 0, 0, 1, 0.69, 1, 1, 250, 0, 0, -11.034, 0, 37000, 18369, 12.1, 7.4, 0.546, 0.402, 0, 0, 0, 
90, 3, 1, QUAL, 113, 6846.9, 0, 6846.9, 0.012, 0, 20.541, 0, 3.1, 0, 0, 0, 0, 0, 1, 0.79, 1, 1, 380, 0, 0, -20.553, 0, 37000, 18358, 8.2, 11.7, 0.629, 1.472, 0, 0, 0, 
90, 3, 1, QUPH, 103, 7848, 0, 7848, 0.453, 0, 23.544, 0, 3.2, 0, 0, 0, 0, 0, 1, 0.79, 1, 1, 380, 0, 0, -23.997, 0, 34000, 18338, 8.2, 11.7, 0.629, 1.406, 0, 0, 0, 
90, 3, 1, QURU, 103, 3664.3, 0, 3664.3, 0.008, 0, 10.993, 0, 2.3, 0, 0, 0, 0, 0, 1, 0.79, 1, 1, 250, 0, 0, -11.001, 0, 37000, 18314, 8.2, 11.7, 0.629, 0.402, 0, 0, 0, 
90, 4, 1, QUAL, 113, 6826.3, 0, 6826.3, 0.012, 0, 26.77, 0, 3.1, 0, 1, 1, 1, 0.37, 1, 0.86, 1, 0.87, 380, 85.375, 21.3438, 58.593, 21.3438, 37000, 18303, 4.2, 15.2, 0.669, 1.472, 0, 1.333, 1.333, 
90, 4, 1, QUPH, 103, 7824, 0, 7824, 0.452, 0, 30.452, 0, 3.2, 0, 1, 2, 1, 0.37, 1, 0.86, 1, 0.76, 380, 73.869, 18.4672, 42.965, 18.4672, 34000, 18383, 4.2, 15.2, 0.669, 1.406, 0, 0.522, 0.522, 
90, 4, 1, QURU, 103, 3653.3, 0, 3653.3, 0.008, 0, 14.154, 0, 2.3, 0, 1, 3, 1, 0.37, 1, 0.86, 1, 0.66, 250, 42.45, 10.6124, 28.288, 10.6124, 37000, 18444, 4.2, 15.2, 0.669, 0.402, 0.013, 0.402, 0.415, 
90, 5, 1, QUAL, 113, 6884.9, 21.3, 6906.3, 0.012, 4E-05, 24.64, 0, 3.1, 1, 3.1, 3.1, 3.1, 0.77, 0.52, 0.96, 0.69, 0.65, 380, 52.666, 13.1664, 28.014, 13.1664, 37000, 18483, 4.3, 20.7, 0.683, 0.139, 0.683, 0.139, 0.822, 
90, 5, 1, QUPH, 103, 7867, 18.5, 7885.4, 0.454, 0.00107, 28.338, 0, 3.2, 1, 3.2, 6.3, 3.2, 0.78, 0.52, 0.96, 1, 0.41, 380, 49.032, 12.2579, 20.239, 12.2568, 34000, 18524, 4.3, 20.7, 0.683, 0.884, 0, 0.346, 0.346, 
90, 5, 1, QURU, 103, 3681.6, 10.6, 3692.2, 0.008, 2E-05, 12.565, 0, 2.3, 0.99, 2.3, 8.6, 2.3, 0.66, 0.52, 0.96, 1, 0.3, 250, 19.872, 4.9681, 7.3, 4.9681, 37000, 18556, 4.3, 20.7, 0.683, 0, 0.194, 0, 0.194, 
90, 6, 1, QUAL, 114, 6912.9, 34.5, 6947.5, 0.013, 6E-05, 20.854, 0, 3.1, 1, 3.1, 3.1, 3.1, 0.77, 0.01, 1, 1, 0.65, 380, 1.5, 0.3749, -19.367, 0.3749, 37000, 18568, 0.6, 24.5, 0.489, 0, 0.023, 0, 0.023, 
90, 6, 1, QUPH, 104, 7887.2, 30.7, 7917.9, 0.491, 0.00191, 23.718, 0, 3.2, 1, 3.2, 6.3, 3.2, 0.78, 0.01, 1, 1, 0.41, 380, 0.584, 0.1461, -23.625, 0.1442, 34000, 18549, 0.6, 24.5, 0.489, 0.538, 0, 0.004, 0.004, 
90, 6, 1, QURU, 104, 3688.9, 15.6, 3704.5, 0.008, 3E-05, 11.096, 0, 2.3, 1, 2.3, 8.7, 2.3, 0.66, 0.01, 1, 1, 0.3, 250, 0.388, 0.097, -10.716, 0.097, 37000, 18526, 0.6, 24.5, 0.489, 0, 0.004, 0, 0.004, 
90, 7, 1, QUAL, 114, 6893.6, 34.9, 6928.5, 0.013, 6E-05, 23.434, 0, 3.1, 1, 3.1, 3.1, 3.1, 0.77, 0.32, 0.99, 0.75, 0.65, 380, 36.212, 9.053, 12.765, 9.0529, 37000, 18515, 4.6, 26.7, 0.565, 0, 0.565, 0, 0.565, 
90, 7, 1, QUPH, 104, 7863.6, 30.9, 7894.5, 0.489, 0.00192, 26.594, 0, 3.2, 1, 3.2, 6.3, 3.2, 0.78, 0.32, 0.99, 1, 0.41, 380, 31.016, 7.7539, 3.933, 7.752, 34000, 18537, 4.6, 26.7, 0.565, 0, 0.219, 0, 0.219, 
90, 7, 1, QURU, 104, 3678.2, 15.7, 3693.8, 0.008, 3E-05, 12.002, 0, 2.3, 1, 2.3, 8.7, 2.3, 0.66, 0.32, 0.99, 1, 0.3, 250, 12.66, 3.165, 0.65, 3.1649, 37000, 18549, 4.6, 26.7, 0.565, 0, 0.124, 0, 0.124, 
90, 8, 1, QUAL, 114, 6906.3, 43.9, 6950.3, 0.013, 8E-05, 22.125, 0, 3.1, 1, 3.1, 3.1, 3.1, 0.77, 0.12, 1, 1, 0.65, 380, 18.396, 4.5991, -3.742, 4.599, 37000, 18553, 2.2, 25.1, 0.39, 0, 0.287, 0, 0.287, 
90, 8, 1, QUPH, 104, 7867.5, 38.6, 7906.1, 0.489, 0.0024, 24.723, 0, 3.2, 1, 3.2, 6.3, 3.2, 0.78, 0.12, 1, 1, 0.41, 380, 11.537, 2.8842, -13.675, 2.8818, 34000, 18554, 2.2, 25.1, 0.39, 0, 0.081, 0, 0.081, 
90, 8, 1, QURU, 104, 3678.8, 18.8, 3697.7, 0.008, 4E-05, 11.403, 0, 2.3, 1, 2.3, 8.7, 2.3, 0.66, 0.12, 1, 1, 0.3, 250, 4.806, 1.2014, -6.606, 1.2014, 37000, 18543, 2.2, 25.1, 0.39, 0, 0.047, 0, 0.047, 
90, 9, 1, QUAL, 114, 6902.6, 48.5, 6951.1, 0.013, 9E-05, 22.25, 0, 3.1, 1, 3.1, 3.1, 3.1, 0.77, 0.14, 0.98, 1, 0.65, 380, 20.219, 5.0547, -2.044, 5.0546, 37000, 18538, 1.6, 21.5, 0.392, 0, 0.316, 0, 0.316, 
90, 9, 1, QUPH, 104, 7853.8, 41.5, 7895.4, 0.489, 0.00258, 24.794, 0, 3.2, 1, 3.2, 6.3, 3.2, 0.78, 0.14, 0.98, 1, 0.41, 380, 12.72, 3.1801, -12.562, 3.1775, 34000, 18541, 1.6, 21.5, 0.392, 0, 0.09, 0, 0.09, 
90, 9, 1, QURU, 104, 3672.2, 20, 3692.3, 0.008, 4E-05, 11.419, 0, 2.3, 1, 2.3, 8.7, 2.3, 0.66, 0.14, 0.98, 1, 0.3, 250, 5.283, 1.3208, -6.144, 1.3207, 37000, 18531, 1.6, 21.5, 0.392, 0, 0.052, 0, 0.052, 
90, 10, 1, QUAL, 114, 6900.6, 53.6, 6954.2, 0.013, 0.0001, 22.541, 53.59158, 3.1, 1, 3.1, 3.1, 3.1, 0.77, 1, 0.84, 0.19, 0.65, 380, 24.157, 6.0392, 1.603, -47.5524, 37000, 18526, 3.6, 14, 0.377, 0, 0.377, 0, 0.377, 
90, 10, 1, QUPH, 104, 7841.3, 44.7, 7886, 0.488, 0.00278, 28.611, 44.6796, 3.2, 1, 3.2, 6.3, 3.2, 0.78, 1, 0.84, 0.65, 0.41, 380, 53.022, 13.2556, 23.923, -31.424, 34000, 18480, 3.6, 14, 0.377, 0, 0.375, 0, 0.375, 
90, 10, 1, QURU, 104, 3666.1, 21.4, 3687.4, 0.008, 5E-05, 13.494, 21.36444, 2.3, 1, 2.3, 8.6, 2.3, 0.66, 1, 0.84, 1, 0.3, 250, 33.027, 8.2568, 19.525, -13.1077, 37000, 18473, 3.6, 14, 0.377, 0, 0.323, 0, 0.323, 
90, 11, 1, QUAL, 114, 6902.2, 6, 6908.2, 0.013, 1E-05, 26.668, 6.03916, 3.1, 0.92, 2.9, 2.9, 2.9, 0.74, 1, 0.78, 0.67, 0.67, 380, 78.826, 19.7065, 52.146, 13.6673, 37000, 18479, 9.2, 11.3, 0.227, 1.004, 0, 0, 1.231, 
90, 11, 1, QUPH, 104, 7865.2, 13.3, 7878.5, 0.489, 0.00082, 31.177, 13.25559, 3.2, 1, 3.2, 6.1, 3.2, 0.78, 1, 0.78, 1, 0.43, 380, 78.212, 19.5531, 46.545, 6.2975, 34000, 18545, 9.2, 11.3, 0.227, 0.493, 0, 0, 0.553, 
90, 11, 1, QURU, 104, 3685.6, 8.3, 3693.8, 0.008, 2E-05, 13.483, 8.25675, 2.3, 0.97, 2.3, 8.3, 2.3, 0.65, 1, 0.78, 1, 0.31, 250, 31.527, 7.8817, 18.036, -0.3751, 37000, 18598, 9.2, 11.3, 0.227, 0.229, 0, 0, 0.308, 
90, 12, 1, QUAL, 114, 6954.3, 19.7, 6974, 0.013, 4E-05, 20.863, 19.70648, 3.1, 1, 0, 0, 0, 0, 1, 0.64, 1, 1, 380, 0, 0, -20.876, -19.7065, 37000, 18616, 5.1, 4.9, 0.266, 1.117, 0, 0, 0, 
90, 12, 1, QUPH, 104, 7911.8, 19.6, 7931.3, 0.492, 0.00122, 23.735, 19.55305, 3.3, 1, 0, 0, 0, 0, 1, 0.64, 1, 1, 380, 0, 0, -24.227, -19.5531, 34000, 18575, 5.1, 4.9, 0.266, 0.64, 0, 0, 0, 
90, 12, 1, QURU, 104, 3703.6, 7.9, 3711.5, 0.008, 2E-05, 11.111, 7.88167, 2.3, 0.96, 0, 0, 0, 0, 1, 0.64, 1, 1, 250, 0, 0, -11.119, -7.8817, 37000, 18531, 5.1, 4.9, 0.266, 0.317, 0, 0, 0, 
90, 1, 1, QUAL, 114, 6933.4, 0, 6933.4, 0.013, 0, 20.8, 0, 3.1, 0, 0, 0, 0, 0, 1, 0.61, 1, 1, 380, 0, 0, -20.813, 0, 37000, 18512, 7.3, 3.5, 0.431, 1.486, 0, 0, 0, 
90, 1, 1, QUPH, 104, 7887.5, 0, 7887.5, 0.491, 0, 23.663, 0, 3.2, 0, 0, 0, 0, 0, 1, 0.61, 1, 1, 380, 0, 0, -24.153, 0, 34000, 18491, 7.3, 3.5, 0.431, 0.855, 0, 0, 0, 
90, 1, 1, QURU, 104, 3692.5, 0, 3692.5, 0.008, 0, 11.078, 0, 2.3, 0, 0, 0, 0, 0, 1, 0.61, 1, 1, 250, 0, 0, -11.086, 0, 37000, 18467, 7.3, 3.5, 0.431, 0.402, 0, 0, 0, 
90, 2, 1, QUAL, 114, 6912.6, 0, 6912.6, 0.013, 0, 20.738, 0, 3.1, 0, 0, 0, 0, 0, 1, 0.69, 1, 1, 380, 0, 0, -20.751, 0, 37000, 18456, 12.1, 7.4, 0.548, 1.486, 0, 0, 0, 
90, 2, 1, QUPH, 104, 7863.4, 0, 7863.4, 0.489, 0, 23.59, 0, 3.2, 0, 0, 0, 0, 0, 1, 0.69, 1, 1, 380, 0, 0, -24.079, 0, 34000, 18435, 12.1, 7.4, 0.548, 0.855, 0, 0, 0, 
90, 2, 1, QURU, 104, 3681.4, 0, 3681.4, 0.008, 0, 11.044, 0, 2.3, 0, 0, 0, 0, 0, 1, 0.69, 1, 1, 250, 0, 0, -11.052, 0, 37000, 18411, 12.1, 7.4, 0.548, 0.402, 0, 0, 0, 
90, 3, 1, QUAL, 114, 6891.9, 0, 6891.9, 0.013, 0, 20.676, 0, 3.1, 0, 0, 0, 0, 0, 1, 0.79, 1, 1, 380, 0, 0, -20.688, 0, 37000, 18400, 8.2, 11.7, 0.632, 1.486, 0, 0, 0, 
90, 3, 1, QUPH, 104, 7839.3, 0, 7839.3, 0.488, 0, 23.518, 0, 3.2, 0, 0, 0, 0, 0, 1, 0.79, 1, 1, 380, 0, 0, -24.006, 0, 34000, 18380, 8.2, 11.7, 0.632, 0.855, 0, 0, 0, 
90, 3, 1, QURU, 104, 3670.4, 0, 3670.4, 0.008, 0, 11.011, 0, 2.3, 0, 0, 0, 0, 0, 1, 0.79, 1, 1, 250, 0, 0, -11.019, 0, 37000, 18356, 8.2, 11.7, 0.632, 0.402, 0, 0, 0, 
90, 4, 1, QUAL, 114, 6871.2, 0, 6871.2, 0.013, 0, 26.944, 0, 3.1, 0, 1, 1, 1, 0.37, 1, 0.86, 1, 0.87, 380, 85.375, 21.3437, 58.419, 21.3437, 37000, 18345, 4.2, 15.2, 0.673, 1.486, 0, 1.333, 1.333, 
90, 4, 1, QUPH, 104, 7815.3, 0, 7815.3, 0.486, 0, 30.469, 0, 3.2, 0, 1, 2, 1, 0.37, 1, 0.86, 1, 0.76, 380, 73.841, 18.4603, 42.886, 18.4603, 34000, 18424, 4.2, 15.2, 0.673, 0.855, 0, 0.522, 0.522, 
90, 4, 1, QURU, 104, 3659.4, 0, 3659.4, 0.008, 0, 14.191, 0, 2.3, 0, 1, 3, 1, 0.37, 1, 0.86, 1, 0.66, 250, 42.449, 10.6123, 28.25, 10.6123, 37000, 18485, 4.2, 15.2, 0.673, 0.402, 0.013, 0.402, 0.415, 
